id,class,v1,v2
2533,Reprovado,-0.45193685514466003,-2.9850080625380926
2548,Reprovado,-1.0847824224753295,-0.40453578212197727
2549,Aprovado,-0.9133778873115478,-2.3234109697037466
2552,Aprovado,2.5631134366027224,0.5065822480534145
2553,Aprovado,2.5785906992790455,0.6657552313406877
2557,Aprovado,0.1008647577366249,-2.414270027775249
2563,Reprovado,6.663545491684227,2.3720441119674187
2572,Aprovado,3.475019689387039,0.3170083403153769
2575,Aprovado,4.123060039033006,1.0530547286884697
2576,Reprovado,5.743322660498861,0.42697618401062065
2577,Reprovado,-1.2341816091333897,0.19539341922249934
2580,Reprovado,-2.0292496712537713,-0.6193433118295775
2586,Reprovado,3.4904969520633617,0.47618132360265014
2588,Reprovado,-0.32962174907761693,-1.4343269683663564
2589,Reprovado,-1.0459198289947882,-3.1452380792657313
2600,Reprovado,-0.1915435262717436,-1.8725510416365467
2610,Reprovado,-0.8761125051159696,-3.0895600088469704
2618,Aprovado,-0.3450990117539399,-1.5934999516536295
2619,Reprovado,-0.6209953190936424,-3.036812616535167
2620,Aprovado,-0.3450990117539399,-1.5934999516536295
2622,Reprovado,-0.48845337741040235,-2.2149855069731825
2624,Aprovado,-0.0655671803192654,-2.11565029450762
2625,Reprovado,-0.7225570196337733,-3.3686110988298874
2629,Reprovado,-1.6570678062245268,0.09605820675693728
2630,Aprovado,-0.6157191762430532,-1.977102987945424
2632,Aprovado,-0.3450990117539399,-1.5934999516536295
2633,Aprovado,-0.6230336319036508,-3.045902866800169
2638,Aprovado,-0.3450990117539399,-1.5934999516536295
2639,Aprovado,-0.3361873448083787,-2.4992533307994145
2642,Aprovado,4.095409324335147,1.3061573301753195
2643,Aprovado,-0.028301798123687213,-2.8817993336508443
2645,Reprovado,-0.43140041642353355,-1.875638309422001
2648,Reprovado,-0.7225570196337733,-3.3686110988298874
2649,Aprovado,-1.0406436861441988,-2.085528450675988
2653,Aprovado,-0.6208782519915863,0.2175701359966027
2656,Reprovado,0.24231836636542606,-2.4981962973590495
2657,Reprovado,-0.6618962253841926,-0.30520056965641523
2676,Reprovado,-1.6570678062245268,0.09605820675693728
2677,Reprovado,-0.45118799521482417,-2.9811345461164063
2678,Aprovado,-0.30783362955836174,-2.3596489907968534
2682,Aprovado,-0.0655671803192654,-2.11565029450762
2686,Aprovado,-0.01282453544736423,-2.722626350363571
2688,Reprovado,-0.028301798123687213,-2.8817993336508443
2690,Reprovado,-1.5048017736225032,-0.18820961706929523
2696,Aprovado,-0.48845337741040235,-2.2149855069731825
2701,Reprovado,-0.4446223994840624,-1.9162081836833478
2704,Reprovado,-0.3361873448083787,-2.4992533307994145
2706,Reprovado,-1.0868207352853383,-0.4136260323869793
2708,Reprovado,-0.3450990117539399,-1.5934999516536295
2711,Aprovado,3.673222107589638,0.471301365263838
2716,Reprovado,4.064974156446289,0.4696278807348203
2717,Reprovado,-0.5464267826204419,-2.529202185431711
2726,Aprovado,-0.3450990117539399,-1.5934999516536295
2734,Aprovado,-0.6157191762430532,-1.977102987945424
2736,Reprovado,-0.8015439686427692,-2.5819495777435137
2737,Aprovado,0.40806696400918435,0.5189676938405585
2738,Aprovado,-0.1959537420904408,0.32599559872716677
2740,Aprovado,-1.1556443365506444,-2.5674096659929795
2745,Reprovado,-0.30783362955836174,-2.3596489907968534
2746,Aprovado,-0.3450990117539399,-1.5934999516536295
2747,Reprovado,-0.30783362955836174,-2.3596489907968534
2751,Reprovado,-0.7545462589787624,-1.5427524310969205
2752,Aprovado,-0.9846731752858459,0.46667237134722367
2754,Aprovado,-1.324785099163709,-0.3721848336110424
2756,Aprovado,-0.30783362955836174,-2.3596489907968534
2757,Reprovado,-1.4942296697001523,-0.3537882615652681
2758,Aprovado,-0.0655671803192654,-2.11565029450762
2760,Reprovado,-1.0847824224753295,-0.40453578212197727
2766,Aprovado,-0.1959537420904408,0.32599559872716677
2773,Reprovado,-1.5097069323764751,-0.5129612448525414
2777,Reprovado,-0.6618962253841926,-0.30520056965641523
2789,Aprovado,-0.6157191762430532,-1.977102987945424
2790,Reprovado,-0.7700235216550854,-1.7019254143841935
2791,Reprovado,-1.5954052636528226,-0.755787869902837
2792,Reprovado,-1.2295720275485544,-0.995799854988456
2800,Reprovado,-0.6618962253841926,-0.30520056965641523
2801,Aprovado,-0.9133778873115478,-2.3234109697037466
2803,Reprovado,-1.3445726779549998,-1.4776810703054473
2805,Aprovado,-0.3450990117539399,-1.5934999516536295
2806,Reprovado,-1.4635298832353358,-2.1848636631415506
2811,Aprovado,-1.3838763729605865,-0.7206222814272256
2813,Aprovado,-0.3450990117539399,-1.5934999516536295
2814,Reprovado,-1.4351383959032749,-0.005350813749085141
2816,Reprovado,-0.6634657458368959,-3.020173651013704
2817,Aprovado,-0.3450990117539399,-1.5934999516536295
2818,Aprovado,-1.1929097187462225,-1.8012606268497557
2819,Reprovado,-2.0292496712537713,-0.6193433118295775
2826,Reprovado,-0.8606352424396466,-2.930387025559697
2831,Reprovado,-0.4904916902204109,-2.224075757238184
2834,Reprovado,-1.6544965374497,-1.10422531771902
2836,Reprovado,-0.4904916902204109,-2.224075757238184
2839,Aprovado,-1.0693051597990066,-0.24536279883470402
2843,Aprovado,-0.1697554067524884,-2.7978730640670437
2844,Reprovado,-0.01282453544736423,-2.722626350363571
2845,Aprovado,-0.4904916902204109,-2.224075757238184
2847,Reprovado,-0.6634657458368959,-3.020173651013704
2856,Reprovado,0.46715823780606175,0.8674051416567417
2868,Aprovado,-0.6618962253841926,-0.30520056965641523
2873,Aprovado,-0.9589518630594409,-0.6121968186966615
2874,Aprovado,-0.6618962253841926,-0.30520056965641523
2876,Reprovado,-0.5617869781947089,0.5660075838127857
2878,Reprovado,0.24231836636542606,-2.4981962973590495
2880,Aprovado,-0.6618962253841926,-0.30520056965641523
2881,Reprovado,-1.0693051597990066,-0.24536279883470402
2886,Aprovado,-0.6618962253841926,-0.30520056965641523
2889,Aprovado,-0.6618962253841926,-0.30520056965641523
2891,Reprovado,-1.5954052636528226,-0.755787869902837
2895,Reprovado,-0.6618962253841926,-0.30520056965641523
2896,Aprovado,-0.6618962253841926,-0.30520056965641523
2897,Reprovado,-1.4942296697001523,-0.3537882615652681
2900,Reprovado,-1.0713434726090152,-0.25445304909970606
2902,Aprovado,-0.1959537420904408,0.32599559872716677
2914,Aprovado,-1.2295720275485544,-0.995799854988456
2915,Reprovado,-0.9589518630594409,-0.6121968186966615
2917,Aprovado,-0.9589518630594409,-0.6121968186966615
2918,Reprovado,-1.0868207352853383,-0.4136260323869793
2919,Reprovado,-1.5097069323764751,-0.5129612448525414
2926,Aprovado,-0.5919750425778718,-0.646305373731908
2928,Aprovado,-1.0759908262758948,-1.1031682842786548
2929,Aprovado,-1.3838763729605865,-0.7206222814272256
2932,Reprovado,-0.9589518630594409,-0.6121968186966615
2933,Aprovado,-0.8850241720615308,-2.183806629701185
2949,Aprovado,-1.2295720275485544,-0.995799854988456
2952,Reprovado,-0.9262960624486982,-0.18715258362893022
2954,Reprovado,-1.7181973928314127,-0.26146949132424796
2957,Reprovado,-0.7611118547095241,-2.6076787935299786
2959,Reprovado,-1.4942296697001523,-0.3537882615652681
2968,Reprovado,-0.7700235216550854,-1.7019254143841935
2970,Reprovado,-1.0251664234678757,-1.9263554673887149
2971,Reprovado,-0.6188399391815778,0.22666038626160473
2975,Reprovado,-0.8998605892625633,-0.26375937088047835
3002,Reprovado,-1.7540199251798223,-1.426933549748738
3012,Reprovado,-0.8998605892625633,-0.26375937088047835
3030,Reprovado,-0.6618962253841926,-0.30520056965641523
3056,Reprovado,-1.4351383959032749,-0.005350813749085141
3064,Reprovado,-0.6618962253841926,-0.30520056965641523
3070,Reprovado,-1.0713434726090152,-0.25445304909970606
3113,Aprovado,-1.3838763729605865,-0.7206222814272256
3127,Aprovado,2.6222047103996,0.8550196958695977
3136,Aprovado,-1.5973433913969177,1.3906525988383487
3149,Aprovado,-0.1408047480252404,-0.994851666435306
3150,Aprovado,0.5600160692156075,0.5568864611767955
3160,Aprovado,-2.043784033618587,0.340884740341684
3166,Aprovado,-1.8253019600937375,1.0934892750039655
3168,Aprovado,3.241702679175548,1.2071647742702625
3169,Reprovado,-0.18263185932618226,-2.7783044207823315
3180,Aprovado,-1.5546817956046242,1.4770923112957604
3181,Reprovado,4.820160182649515,1.0892088505577462
3182,Aprovado,-0.8940072382345138,0.9064815039651267
3191,Aprovado,2.5631134366027224,0.5065822480534145
3192,Aprovado,-1.8890028154754503,1.936245101398738
